Apartment_code,project_id,Project URL,project_name_eng,city_id_eng,region_id_eng,District_Residential_area_eng,allow_payment_by_cash,allow_payment_by_loan,project_latitude,project_longitude,publish_date,Construction_Completion_Percentage,sakani_beneficiary_price,non_sakani_beneficiary_price,apartment_area_meter,living_area,floor,bathroom_count,apartment_type_eng,number_of_rooms,master_bedroom_size,living_room_size,kitchen_size,guestroom_size,apartment_for_sakani_beneficiary,apartment_for_non_sakani_beneficiary,construction_status_eng
A03463,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,669108,799108,237.9,79.26,4,5,apartment,4,42,19.8,12.24,22.9,1,0,Under construction
A03464,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,661987,791987,235.3,78.39,4,5,apartment,4,42,19.8,12.24,20.55,1,0,Under construction
A03465,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,669108,799108,237.9,79.26,4,5,apartment,4,42,19.8,12.24,22.9,1,0,Under construction
A03466,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,661987,791987,235.3,78.39,4,5,apartment,4,42,19.8,12.24,20.55,1,0,Under construction
A03467,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,679242,809242,241.6,80.49,5,5,apartment,4,42,20.92,12.24,22.9,1,0,Under construction
A03468,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,672203,802203,239.03,79.64,5,5,apartment,4,42,20.92,12.24,20.55,1,0,Under construction
A03469,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,679242,809242,241.6,80.49,5,5,apartment,4,42,20.92,12.24,22.9,1,0,Under construction
A03470,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,669108,799108,237.9,79.26,4,5,apartment,4,42,19.8,12.24,22.9,1,0,Under construction
A03471,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,661987,791987,235.3,78.39,4,5,apartment,4,42,19.8,12.24,20.55,1,0,Under construction
A03472,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,672203,802203,239.03,79.64,5,5,apartment,4,42,20.92,12.24,20.55,1,0,Under construction
A03473,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,661548,791548,235.14,78.34,0,5,apartment,4,42,19.8,12.24,20.55,1,0,Under construction
A03474,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,668670,798670,237.74,79.21,0,5,apartment,4,42,19.8,12.24,22.9,1,0,Under construction
A03475,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,681981,811981,242.6,80.83,1,5,apartment,4,42,19.8,12.24,22.9,1,0,Under construction
A03476,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,674833,804833,239.99,79.96,1,5,apartment,4,42,19.8,12.24,20.55,1,0,Under construction
A03477,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,681981,811981,242.6,80.83,1,5,apartment,4,42,19.8,12.24,22.9,1,0,Under construction
A03478,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,681981,811981,242.6,80.83,2,5,apartment,4,42,19.8,12.24,22.9,1,0,Under construction
A03479,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,674833,804833,239.99,79.96,2,5,apartment,4,42,19.8,12.24,20.55,1,0,Under construction
A03480,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,681981,811981,242.6,80.83,2,5,apartment,4,42,19.8,12.24,22.9,1,0,Under construction
A03481,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,674833,804833,239.99,79.96,2,5,apartment,4,42,19.8,12.24,20.55,1,0,Under construction
A03482,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,668670,798670,237.74,79.21,3,5,apartment,4,42,19.8,12.24,22.9,1,0,Under construction
A03483,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,661548,791548,235.14,78.34,3,5,apartment,4,42,19.8,12.24,20.55,1,0,Under construction
A03484,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,669108,799108,237.9,79.26,4,5,apartment,4,42,19.8,12.24,22.9,1,0,Under construction
A03485,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,661987,791987,235.3,78.39,4,5,apartment,4,42,19.8,12.24,20.55,1,0,Under construction
A03486,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,669108,799108,237.9,79.26,4,5,apartment,4,42,19.8,12.24,22.9,1,0,Under construction
A03487,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,661987,791987,235.3,78.39,4,5,apartment,4,42,19.8,12.24,20.55,1,0,Under construction
A03488,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,672203,802203,239.03,79.64,5,5,apartment,4,42,20.92,12.24,20.55,1,0,Under construction
A03489,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,679242,809242,241.6,80.49,5,5,apartment,4,42,20.92,12.24,22.9,1,0,Under construction
A03490,1186,https://sakani.sa/app/offplan-projects/1186,Al -Madinah Al -Munawwarah - International Real Estate Development Company - Makanan in the district,Medina,Medina,Al-Ihan,1,1,24.426722,39.639972,8/29/2023,100,672203,802203,239.03,79.64,5,5,apartment,4,42,20.92,12.24,20.55,1,0,Under construction
A03491,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,947314,1022347,220,250.11,1,5,townhouse,4,23.66,20.6,14.99,22.59,1,0,Under construction
A03492,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,947314,1022347,220,250.11,1,5,townhouse,4,23.66,20.6,14.99,22.59,1,0,Under construction
A03493,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,947314,1022347,220,250.11,1,5,townhouse,4,23.66,20.6,14.99,22.59,1,0,Under construction
A03494,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,947314,1022347,220,250.11,1,5,townhouse,4,23.66,20.6,14.99,22.59,1,0,Under construction
A03495,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,976296,1059339,200,276.81,1,6,townhouse,4,23.66,20.6,14.99,22.59,1,0,Under construction
A03496,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,976296,1059339,200,276.81,1,6,townhouse,4,23.66,20.6,14.99,22.59,1,0,Under construction
A03497,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,947314,1022347,220,250.11,1,5,townhouse,4,23.66,20.6,14.99,22.59,1,0,Under construction
A03498,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,945361,1020394,200,250.11,1,5,townhouse,4,23.66,20.6,14.99,22.59,1,0,Under construction
A03499,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,945361,1020394,200,250.11,1,5,townhouse,4,23.66,20.6,14.99,22.59,1,0,Under construction
A03500,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,915397,990430,200,250.11,1,5,townhouse,3,23.66,20.6,14.99,22.59,1,0,Under construction
A03501,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,950964,1025997,200,250.11,1,5,villa,3,23.66,20.6,14.99,22.59,1,0,Under construction
A03502,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,931923,1006956,200,250.11,1,5,townhouse,3,23.66,20.6,14.99,22.59,1,0,Under construction
A03503,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,931923,1006956,200,250.11,1,5,townhouse,3,23.66,20.6,14.99,22.59,1,0,Under construction
A03504,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,931923,1006956,200,250.11,1,5,townhouse,3,23.66,20.6,14.99,22.59,1,0,Under construction
A03505,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,931923,1006956,200,250.11,1,5,townhouse,3,23.66,20.6,14.99,22.59,1,0,Under construction
A03506,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,931923,1006956,200,250.11,1,5,townhouse,3,23.66,20.6,14.99,22.59,1,0,Under construction
A03507,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,931923,1006956,200,250.11,1,5,townhouse,3,23.66,20.6,14.99,22.59,1,0,Under construction
A03508,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,931923,1006956,200,250.11,1,5,townhouse,3,23.66,20.6,14.99,22.59,1,0,Under construction
A03509,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,983385,1058418,220,250.11,1,5,townhouse,4,23.66,20.6,14.99,22.59,1,0,Under construction
A03510,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,983385,1058418,220,250.11,1,5,townhouse,4,23.66,20.6,14.99,22.59,1,0,Under construction
A03511,1184,https://sakani.sa/app/offplan-projects/1184,Jeddah - Abdul Rahman Al -Rashed and his children - Jewel of Lakes,Jeddah,Jeddah,unknown,1,1,21.838083,39.048944,9/5/2023,68,983385,1058418,220,250.11,1,5,townhouse,4,23.66,20.6,14.99,22.59,1,0,Under construction
A03512,1201,https://sakani.sa/app/offplan-projects/1201,Jeddah - Al -Awal Real Estate Development Company - Dar Sdeim,Jeddah,Jeddah,Sadayem Suburb,1,1,21.846532,39.04678,9/18/2023,100,1103901,1461584,275,273.22,1,5,villa,4,17.849,20.639,11.398,20.25,1,0,Under construction
A03513,1201,https://sakani.sa/app/offplan-projects/1201,Jeddah - Al -Awal Real Estate Development Company - Dar Sdeim,Jeddah,Jeddah,Sadayem Suburb,1,1,21.846532,39.04678,9/18/2023,100,1297521,1501526,300,363.45,1,7,villa,5,14.4,24.724,15.75,26.81,1,0,Under construction
A03514,1201,https://sakani.sa/app/offplan-projects/1201,Jeddah - Al -Awal Real Estate Development Company - Dar Sdeim,Jeddah,Jeddah,Sadayem Suburb,1,1,21.846532,39.04678,9/18/2023,100,1190828,1388568,274.225,338.79,1,6,villa,4,23.09,27.77,14.299,20.25,1,0,Under construction
A03515,1201,https://sakani.sa/app/offplan-projects/1201,Jeddah - Al -Awal Real Estate Development Company - Dar Sdeim,Jeddah,Jeddah,Sadayem Suburb,1,1,21.846532,39.04678,9/18/2023,100,1158196,1356396,302.31,338.79,1,6,villa,4,23.09,27.77,14.299,20.25,1,0,Under construction
A03516,1201,https://sakani.sa/app/offplan-projects/1201,Jeddah - Al -Awal Real Estate Development Company - Dar Sdeim,Jeddah,Jeddah,Sadayem Suburb,1,1,21.846532,39.04678,9/18/2023,100,1118013,1313258,250,343.64,1,6,villa,4,23.09,31.355,11.7,20.25,1,0,Under construction
A03517,1201,https://sakani.sa/app/offplan-projects/1201,Jeddah - Al -Awal Real Estate Development Company - Dar Sdeim,Jeddah,Jeddah,Sadayem Suburb,1,1,21.846532,39.04678,9/18/2023,100,1157901,1354168,250,343.64,1,6,villa,4,23.09,31.355,11.7,20.25,1,0,Under construction
A03518,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,972442,1102442,250,346.82,1,8,villa,4,18,30,18.8,21.8,1,0,Under construction
A03519,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,972442,1102442,250,346.82,1,8,villa,4,18,30,18.8,21.8,1,0,Under construction
A03520,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,972442,1102442,250,346.82,1,8,villa,4,18,30,18.8,21.8,1,0,Under construction
A03521,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,1010320,1140320,285.5,346.82,1,8,villa,4,18,30,18.8,21.8,1,0,Under construction
A03522,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,1004238,1134238,279.8,346.82,1,8,villa,4,18,30,18.8,21.8,1,0,Under construction
A03523,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,936816,1066816,250,346.82,1,8,villa,4,18,30,18.8,21.8,1,0,Under construction
A03524,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,996449,1126449,272.5,346.82,1,8,villa,4,18,30,18.8,21.8,1,0,Under construction
A03525,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,972442,1102442,250,346.82,1,8,villa,4,18,30,18.8,21.8,1,0,Under construction
A03526,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,972442,1102442,250,346.82,1,8,villa,4,18,30,18.8,21.8,1,0,Under construction
A03527,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,972442,1102442,250,346.82,1,8,villa,4,18,30,18.8,21.8,1,0,Under construction
A03528,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,972442,1102442,250,346.82,1,8,villa,4,18,30,18.8,21.8,1,0,Under construction
A03529,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,824951,954951,255,289.125,1,6,villa,4,25.7,24.82,15.74,21.4,1,0,Under construction
A03530,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,835084,965084,250,289.125,1,6,villa,4,25.7,24.82,15.74,21.4,1,0,Under construction
A03531,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,819616,949616,250,289.125,1,6,villa,4,25.7,24.82,15.74,21.4,1,0,Under construction
A03532,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,888210,1018210,250,325.33,1,8,villa,4,21.3,42.8,13.25,24.6,1,0,Under construction
A03533,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,921279,1051279,250,325.33,1,8,villa,4,21.3,42.8,13.25,24.6,1,0,Under construction
A03534,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,921279,1051279,250,325.33,1,8,villa,4,21.3,42.8,13.25,24.6,1,0,Under construction
A03535,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,921279,1051279,250,325.33,1,8,villa,4,21.3,42.8,13.25,24.6,1,0,Under construction
A03536,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,919539,1049539,250,325.33,1,8,villa,4,21.3,42.8,13.25,24.6,1,0,Under construction
A03537,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,888210,1018210,250,325.33,1,8,villa,4,21.3,42.8,13.25,24.6,1,0,Under construction
A03538,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,921279,1051279,250,325.33,1,8,villa,4,21.3,42.8,13.25,24.6,1,0,Under construction
A03539,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,921279,1051279,250,325.33,1,8,villa,4,21.3,42.8,13.25,24.6,1,0,Under construction
A03540,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,936816,1066816,250,346.82,1,8,villa,4,18,30,18.8,21.8,1,0,Under construction
A03541,1202,https://sakani.sa/app/offplan-projects/1202,Buraidah - Bin Jarallah - Azan Buraidah,Buraidah,Najd,unknown,1,1,26.389437,43.93432,9/28/2023,100,952060,1082060,280.4794,325.33,1,8,villa,4,21.3,42.8,13.25,24.6,1,0,Under construction
A03542,1204,https://sakani.sa/app/offplan-projects/1204,Jeddah - Smart Home Company Ltd. - Smart 002,Jeddah,Jeddah,Al-Faisaliyah,1,1,21.572937,39.186487,9/27/2023,17,565000,565000,152,152,2,3,apartment,3,17.28,18.09,11,18.5,1,1,Under construction
A03543,1204,https://sakani.sa/app/offplan-projects/1204,Jeddah - Smart Home Company Ltd. - Smart 002,Jeddah,Jeddah,Al-Faisaliyah,1,1,21.572937,39.186487,9/27/2023,17,530000,530000,137,137,4,3,apartment,4,16.65,19.35,13.5,15.54,1,1,Under construction
A03544,1204,https://sakani.sa/app/offplan-projects/1204,Jeddah - Smart Home Company Ltd. - Smart 002,Jeddah,Jeddah,Al-Faisaliyah,1,1,21.572937,39.186487,9/27/2023,17,545000,545000,137,137,4,3,apartment,4,16.65,19.35,13.5,15.54,1,1,Under construction
A03545,1204,https://sakani.sa/app/offplan-projects/1204,Jeddah - Smart Home Company Ltd. - Smart 002,Jeddah,Jeddah,Al-Faisaliyah,1,1,21.572937,39.186487,9/27/2023,17,615000,615000,152,152,4,3,apartment,3,17.28,18.9,11,18.5,1,1,Under construction
A03546,1204,https://sakani.sa/app/offplan-projects/1204,Jeddah - Smart Home Company Ltd. - Smart 002,Jeddah,Jeddah,Al-Faisaliyah,1,1,21.572937,39.186487,9/27/2023,17,700000,700000,170,170,5,4,apartment,4,18.9,22.04,10.56,23.6,1,1,Under construction
A03547,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,250000,468008,147.28,48.78,0,4,apartment,6,19.76,35.17,10.8,17.25,1,0,Under construction
A03548,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03549,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03550,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,2,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03551,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,3,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03552,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,3,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03553,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,3,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03554,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,4,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03555,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,4,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03556,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,456656,586656,179.26,59.37,5,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
A03557,1137,https://sakani.sa/app/offplan-projects/1137,Jeddah - our development verses - our verses Hills,Jeddah,Jeddah,Prince Fawaz,1,1,21.416683,39.286893,7/24/2023,87,454618,584618,178.46,59.11,5,5,apartment,7,19.76,35.17,10.8,17.62,1,0,Under construction
